Platform,2D filter,XVDPU
vck190_mipiRxSingle_hdmiTx,,`vck190_base_trd_single_xvdpu_prebuilt <https://www.xilinx.com/member/forms/download/trd-license-versal.html?filename=vck190_base_trd_single_xvdpu_2022_1_v_1.5_prebuilt.zip#>`_
vck190_mipiRxQuad_hdmiTx,,`vck190_base_trd_quad_xvdpu_prebuilt <https://www.xilinx.com/member/forms/download/trd-license-versal.html?filename=vck190_base_trd_quad_xvdpu_2022_1_prebuilt.zip#>`_
vck190_hdmiRx_hdmiTx,`vck190_base_trd_hdmi_filter2d_prebuilt <https://www.xilinx.com/member/forms/download/trd-license-versal.html?filename=vck190_base_trd_hdmi_filter2d_2022_1_prebuilt.zip#>`_,
